CODIGO,PRODUCTO,CLIENTE,CANTIDAD,PRECIO
DFG324,Thompson Blue,Paula Elliott,68.5,2.87
ZAW341,Algoma Yellow,Jane Gomez,52,0.52
QOC596,Lukken Crimson,Paula Elliott,54,6.92
ZPV834,Melrose Turquoise,Paula Gomez,49,7.70
VWM896,Starling Aquamarine,Paula Elliott,25,5.44
FCD387,pescado,Elio Pes,45,6.14
CAW315,salchichas,Violencia Rivas,22,0.48
BOC565,pollo,Jane Gomez,48,4.5
SPV841,condones,Pepe Argento,25,4.60
DCD330,arroz,Juan Peron,36,9.80
XAW303,maiz,Micki Vainilla,14,7.50
TOC548,perros,Paula Elliott,21,4.20
NDV836,soretes,Violencia Rivas,87,2.14
SND374,soretes,Pepe Argento,15,9.65
CNW398,camiones,Paula Elliott,49,7.42
SUC514,pollo,Elio Pes,14,4.20
ENV845,tampones,Micky Vainilla,62,7.5
BDM815,condones verdes,Armando Paredes,19,4.6
